sid,id,version,name,singer,lyricist,composer,album,bgd,video,Column1,_1,_2
1,1,1,腐草为萤,银临,择荇,"银临,灰原穷",腐草为萤,1,1,1,,
2,2,1,棠梨煎雪,银临,商连,"银临,灰原穷",腐草为萤,0,1,,,
3,3,1,泸沽寻梦,银临,小鱼萝莉,银临,腐草为萤,0,1,,,
4,4,1,锦鲤抄,"银临,云の泣",慕清明,银临,腐草为萤,0,1,,,
5,5,1,洒拓歌,银临,嵯嵨,银临,腐草为萤,0,0,,,
6,6,1,落梅笺,银临,锦衣小盆友,银临,腐草为萤,0,0,,,
7,7,1,浮生辞,银临,嵯嵨,银临,腐草为萤,0,0,0,,
8,8,1,故城,"银临,灰原穷",未见钗头凤,银临,腐草为萤,0,0,,,
9,9,1,情囚,银临,芍杳,银临,腐草为萤,0,0,,,
10,10,1,Backseat Stargazer,银临,王玥星,银临,腐草为萤,0,0,,,
11,11,1,Zodiac,"银临,竹桑",择荇,银临,腐草为萤,0,0,,,
12,12,1,是风动,"银临,河图",择荇,银临,蚍蜉渡海,1,1,,,
13,13,1,如一,银临,冉语优,银临,蚍蜉渡海,1,1,,,
14,14,1,不老梦,银临,慕清明,银临,蚍蜉渡海,1,1,,,
15,15,1,青山揽梦,银临,景她,银临,蚍蜉渡海,0,0,,,
16,16,1,裁梦为魂,银临,锦衣小盆友,银临,蚍蜉渡海,0,1,,,
17,17,1,灼,银临,"银临,冥凰",银临,蚍蜉渡海,1,1,,,
18,18,1,不离,银临,陈笑成,银临,蚍蜉渡海,1,1,,,
19,19,1,春笺,银临,商连,银临,蚍蜉渡海,1,1,,,
20,20,1,秋水,银临,择荇,银临,蚍蜉渡海,1,1,,,
21,21,1,说余梦,银临,若紫鸢,"银临,小龙龙",蚍蜉渡海,1,1,,,
22,22,1,卑微情书,银临,素昭,银临,蚍蜉渡海,0,1,,,
23,23,1,金陵谣,银临,颀鞍,Tureleon,单曲集,0,1,,,
24,24,1,偏偏,银临,迟意,Sihan,单曲集,0,1,,,
25,25,1,诗与岁月同歌,银临,素昭,银临,单曲集,0,0,,,
26,26,1,七夕,银临,烟花瀑布,银临,银临,0,0,,,
27,27,1,风烟倦,银临,知月倾城,银临,银临,0,0,,,
28,28,1,谁能不思量,银临,启翎,银临,银临,0,0,,,
29,29,1,商女恨,银临,嵯嵨,银临,银临,0,0,,,
30,30,1,牵丝戏,"银临,Aki阿杰",Vagary,银临,单曲集,0,1,,,
31,31,1,流光记,银临,迟意,"潮汐,银临",单曲集,1,1,,,
32,32,1,人间纵月,银临,南岐,陈亦洺,单曲集,0,0,,,
33,33,1,乐游记,"银临,徐梦圆",原晞,徐梦圆,影视剧OST,0,1,,,
34,34,1,云梦心曲,银临,冉语优,云梦四时歌,游戏OST,1,1,,,
35,35,1,且笑红尘,银临,未见钗头凤,1AN孙毅然,游戏OST,1,1,,,
36,36,1,何须问,银临,大毛,郭好为,影视剧OST,0,1,,,
37,37,1,惹,银临,林乔,郑国锋,影视剧OST,0,0,,,
38,38,1,珍珠,银临,慕清明,银临,风花雪月,1,1,,,
39,39,1,焦骨,银临,慕清明,银临,风花雪月,1,1,,,
40,40,1,无题雪,银临,慕清明,银临,风花雪月,1,1,,,
41,41,1,月球,银临,慕清明,银临,风花雪月,1,1,,,
42,42,1,琉璃,银临,商连,银临,琉璃,1,1,,,
43,43,1,终身成就,银临,沃特艾文儿,银临,琉璃,1,1,,,
44,44,1,迟迟,银临,冉语优,银临,琉璃,0,1,,,
45,45,1,西施江南,银临,颀鞍,银临,琉璃,0,0,,,
46,46,1,无际涯,银临,择荇,Ryuu,琉璃,1,1,,,
47,47,1,白噪音,银临,择荇,银临,琉璃,0,1,,,
48,48,1,玫瑰与泪,银临,锦衣小盆友,灰原穷,琉璃,1,1,,,
49,49,1,海棠春睡,银临,邪叫教主,郭好为,琉璃,0,1,,,
50,50,1,美人灯,银临,慕清明,银临,琉璃,0,1,,,
51,51,1,记忘歌,银临,Vagary,银临,琉璃,0,0,1,,
52,52,1,亲爱的瑞秋,银临,"慕清明,银临",殷漢,琉璃,0,1,,,
